win/lose,game_mode,game_date,game_duration,champion,role,KDA,CS,Vision Score,KP,Summoner Spell 1,Summoner Spell 2,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Ward
Defeat,Normal (Draft Pick),2024-11-10,29min 52s,Viego,Jungle,4/7/5,206,19,60%,Flash,Smite,Sundered Sky,Sterak's Gage,Trinity Force,Plated Steelcaps,Long Sword,None,Oracle Lens
Defeat,Normal (Quickplay),2024-11-10,41min 8s,Katarina,Mid,14/10/11,228,29,56%,Flash,Teleport,Mejai's Soulstealer,Zhonya's Hourglass,Lich Bane,Sorcerer's Shoes,Void Staff,Shadowflame,Stealth Ward
Victory,ARAM,2024-11-08,19min 17s,Ambessa,Mid,12/15/21,44,0,59%,Flash,Mark,Death's Dance,Ravenous Hydra,Eclipse,Ionian Boots of Lucidity,Tunneler,Ruby Crystal,Poro-Snax
Victory,Normal (Draft Pick),2024-11-08,17min 48s,Zed,Jungle,9/1/9,115,17,67%,Flash,Smite,Voltaic Cyclosword,Ionian Boots of Lucidity,Serrated Dirk,Tunneler,None,None,Stealth Ward
Victory,Normal (Quickplay),2024-11-08,34min 36s,Ambessa,Top,4/8/6,232,19,26%,Flash,Teleport,Eclipse,Ravenous Hydra,Spear of Shojin,Plated Steelcaps,Long Sword,Long Sword,Farsight Alteration
Defeat,Normal (Draft Pick),2024-11-07,21min 21s,Sivir,Adc,1/7/3,136,10,33%,Flash,Barrier,Doran's Blade,Essence Reaver,Boots of Swiftness,Zeal,Dagger,Dagger,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-07,19min 56s,Kalista,Adc,5/5/5,125,4,71%,Flash,Barrier,Doran's Blade,Berserker's Greaves,Blade of The Ruined King,Pickaxe,Recurve Bow,Amplifying Tome,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-07,17min 41s,Kalista,Adc,3/6/1,82,3,44%,Flash,Barrier,Doran's Blade,Blade of The Ruined King,Recurve Bow,Berserker's Greaves,None,None,Stealth Ward
Defeat,ARAM,2024-11-07,21min 48s,Vex,Mid,27/12/28,110,0,83%,Flash,Mark,Rabadon's Deathcap,Void Staff,Sorcerer's Shoes,Stormsurge,Luden's Companion,Shadowflame,Poro-Snax
Victory,ARAM,2024-11-07,13min 4s,Jhin,Jungle,4/6/22,45,0,65%,Flash,Barrier,Infinity Edge,The Collector,Boots of Swiftness,Scout's Slingshot,Zeal,None,Poro-Snax
Defeat,Normal (Draft Pick),2024-11-07,33min 32s,Smolder,Adc,17/8/6,284,12,70%,Flash,Barrier,Bloodthirster,Essence Reaver,Boots of Swiftness,Spear of Shojin,Rapid Firecannon,Immortal Shieldbow,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-07,17min 50s,Aurora,Mid,2/3/3,122,6,45%,Flash,Teleport,Doran's Ring,Malignance,Sorcerer's Shoes,Fated Ashes,Amplifying Tome,Ruby Crystal,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-07,32min 45s,Kai'Sa,Adc,7/5/0,292,12,39%,Flash,Barrier,Pickaxe,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,Terminus,Bloodthirster,Stealth Ward
Victory,ARAM,2024-11-06,14min 37s,Hwei,Adc,16/7/32,43,0,89%,Flash,Barrier,Blackfire Torch,Refillable Potion,Sorcerer's Shoes,Liandry's Torment,Needlessly Large Rod,Needlessly Large Rod,Poro-Snax
Remake,Normal (Draft Pick),2024-11-06,1min 45s,Qiyana,Mid,0/0/0,2,0,None,Flash,Ignite,Long Sword,Refillable Potion,None,None,None,None,Stealth Ward
Victory,Normal (Draft Pick),2024-11-06,15min 28s,Vladimir,Mid,3/0/1,134,6,17%,Flash,Teleport,Doran's Ring,Health Potion,Sorcerer's Shoes,Cosmic Drive,Hextech Alternator,Amplifying Tome,Stealth Ward
Victory,Normal (Draft Pick),2024-11-06,24min 24s,Yasuo,Adc,8/3/9,191,16,65%,Flash,Ignite,Doran's Shield,Blade of The Ruined King,Berserker's Greaves,Immortal Shieldbow,B. F. Sword,Pickaxe,Stealth Ward
Victory,Normal (Draft Pick),2024-11-06,28min 9s,Kai'Sa,Adc,11/2/2,224,11,76%,Flash,Barrier,Nashor's Tooth,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,Needlessly Large Rod,None,Stealth Ward
Remake,ARAM,2024-11-06,1min 52s,Miss Fortune,Top,0/0/2,2,0,67%,Flash,Barrier,B. F. Sword,Health Potion,None,None,None,None,Poro-Snax
Victory,ARAM,2024-11-06,19min 19s,Twitch,Mid,11/15/33,70,0,65%,Flash,Barrier,Nashor's Tooth,Void Staff,Sorcerer's Shoes,Shadowflame,Rabadon's Deathcap,None,Poro-Snax
Victory,ARAM,2024-11-06,17min 17s,Yorick,Adc,6/5/25,74,0,52%,Flash,Mark,Sundered Sky,Mercury's Treads,Iceborn Gauntlet,Spectre's Cowl,Kindlegem,None,None
Victory,ARAM,2024-11-06,26min 47s,LeBlanc,Support,25/18/20,56,0,58%,Flash,Mark,Luden's Companion,Rabadon's Deathcap,Sorcerer's Shoes,Stormsurge,Shadowflame,Void Staff,Poro-Snax
Victory,ARAM,2024-11-04,17min 29s,Swain,Support,5/7/24,58,0,69%,Flash,Mark,Malignance,Refillable Potion,Sorcerer's Shoes,Rylai's Crystal Scepter,Liandry's Torment,Fiendish Codex,None
Victory,Normal (Draft Pick),2024-11-03,34min 59s,Irelia,Top,7/6/6,332,19,35%,Flash,Teleport,Wit's End,Blade of The Ruined King,Plated Steelcaps,Kraken Slayer,Death's Dance,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-03,26min 22s,Sett,Top,7/7/0,178,11,41%,Flash,Teleport,Hullbreaker,Stridebreaker,Boots of Swiftness,Tunneler,Long Sword,Ruby Crystal,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-03,26min 43s,Lucian,Adc,5/8/2,160,14,33%,Flash,Barrier,Doran's Blade,The Collector,Ionian Boots of Lucidity,Infinity Edge,Last Whisper,Long Sword,Stealth Ward
Defeat,Normal (Draft Pick),2024-11-03,39min 6s,Kai'Sa,Adc,6/11/5,300,27,44%,Flash,Barrier,Nashor's Tooth,Statikk Shiv,Guinsoo's Rageblade,Terminus,Berserker's Greaves,Vampiric Scepter,Stealth Ward
Victory,ARAM,2024-11-03,15min 9s,Aphelios,Jungle,14/9/19,44,0,73%,Flash,Barrier,Infinity Edge,Bloodthirster,The Collector,Berserker's Greaves,Long Sword,None,Poro-Snax
Victory,Normal (Draft Pick),2024-11-03,20min 8s,Aurelion Sol,Mid,4/2/4,183,7,36%,Flash,Teleport,Doran's Ring,Tear of the Goddess,Rylai's Crystal Scepter,Sorcerer's Shoes,Fated Ashes,Haunting Guise,Stealth Ward
Defeat,ARAM,2024-11-03,27min 36s,Lillia,Adc,10/23/35,106,0,56%,Flash,Mark,Blackfire Torch,Sorcerer's Shoes,Liandry's Torment,Cosmic Drive,Rabadon's Deathcap,Shadowflame,Poro-Snax
Defeat,ARAM,2024-11-03,13min 40s,Neeko,Adc,7/8/18,38,0,81%,Flash,Mark,Malignance,Hextech Rocketbelt,Sorcerer's Shoes,Needlessly Large Rod,Amplifying Tome,Amplifying Tome,Poro-Snax
Defeat,ARAM,2024-11-03,15min 26s,Cho'Gath,Jungle,8/8/20,20,0,80%,Flash,Mark,Heartsteel,Plated Steelcaps,Refillable Potion,Warmog's Armor,Bramble Vest,Chain Vest,None
Defeat,Normal (Draft Pick),2024-10-31,28min 26s,Xayah,Adc,2/9/11,203,11,41%,Flash,Barrier,B. F. Sword,Berserker's Greaves,Essence Reaver,Navori Flickerblade,Cloak of Agility,Pickaxe,Farsight Alteration
Victory,ARAM,2024-10-31,14min 41s,Viktor,Mid,10/6/23,47,0,85%,Flash,Barrier,Blackfire Torch,Sorcerer's Shoes,Liandry's Torment,Hextech Alternator,Needlessly Large Rod,None,Poro-Snax
Victory,ARAM,2024-10-31,21min 14s,Akali,Support,7/13/29,17,0,48%,Flash,Mark,Heartsteel,Plated Steelcaps,Riftmaker,Warmog's Armor,Fated Ashes,Amplifying Tome,None
Victory,ARAM,2024-10-30,11min 5s,Udyr,Adc,3/4/27,25,0,83%,Flash,Mark,Liandry's Torment,Health Potion,Winter's Approach,Mercury's Treads,Kindlegem,None,None
Defeat,Normal (Draft Pick),2024-10-30,30min 59s,Corki,Adc,6/9/4,207,11,53%,Flash,Barrier,Rapid Firecannon,Muramana,Plated Steelcaps,Trinity Force,Serrated Dirk,None,Stealth Ward
Victory,Normal (Draft Pick),2024-10-30,29min 38s,Caitlyn,Adc,7/7/9,188,14,46%,Flash,Barrier,Rapid Firecannon,The Collector,Boots of Swiftness,Infinity Edge,Long Sword,None,Stealth Ward
Victory,Normal (Draft Pick),2024-10-30,30min 26s,Kai'Sa,Adc,2/6/5,231,17,23%,Flash,Barrier,Doran's Blade,Statikk Shiv,Guinsoo's Rageblade,Terminus,Berserker's Greaves,None,Stealth Ward
Victory,Normal (Draft Pick),2024-10-30,24min 14s,Sivir,Adc,5/2/3,224,12,32%,Flash,Barrier,Doran's Blade,Essence Reaver,Berserker's Greaves,Infinity Edge,Navori Flickerblade,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-30,34min 11s,Zoe,Mid,5/12/8,184,18,45%,Flash,Ignite,Doran's Ring,Luden's Companion,Lich Bane,Sorcerer's Shoes,Stormsurge,Blighting Jewel,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-30,28min 3s,Sivir,Adc,1/10/7,183,15,47%,Flash,Barrier,Doran's Blade,Berserker's Greaves,Essence Reaver,Infinity Edge,Dagger,Dagger,Stealth Ward
Victory,ARAM,2024-10-30,18min 14s,Twisted Fate,Support,6/11/28,48,0,57%,Flash,Barrier,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,Rapid Firecannon,Vampiric Scepter,Recurve Bow,None
Victory,Normal (Draft Pick),2024-10-29,18min 0s,Corki,Adc,10/1/6,121,9,57%,Flash,Barrier,Doran's Blade,Muramana,Plated Steelcaps,Trinity Force,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-29,42min 12s,Zoe,Adc,2/14/12,57,82,44%,Flash,Ignite,Zaz'Zak's Realmspike,Luden's Companion,Sorcerer's Shoes,Lich Bane,Shadowflame,None,Oracle Lens
Defeat,Normal (Draft Pick),2024-10-29,32min 33s,Zoe,Adc,12/9/16,79,31,72%,Flash,Ignite,Zaz'Zak's Realmspike,Luden's Companion,Sorcerer's Shoes,Lich Bane,Stormsurge,Needlessly Large Rod,Oracle Lens
Victory,Normal (Draft Pick),2024-10-29,40min 30s,Zoe,Mid,8/13/18,220,14,50%,Flash,Ignite,Stormsurge,Rabadon's Deathcap,Luden's Companion,Sorcerer's Shoes,Lich Bane,Blasting Wand,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-29,16min 32s,Aurelion Sol,Mid,2/4/1,105,6,43%,Flash,Teleport,Doran's Ring,Tear of the Goddess,Rylai's Crystal Scepter,Sorcerer's Shoes,Fated Ashes,None,Stealth Ward
Victory,Normal (Draft Pick),2024-10-29,38min 57s,Swain,Adc,14/10/14,255,15,57%,Flash,Ignite,Liandry's Torment,Zhonya's Hourglass,Malignance,Rylai's Crystal Scepter,Morellonomicon,Abyssal Mask,Stealth Ward
Victory,ARAM,2024-10-22,25min 25s,Hwei,Jungle,16/8/39,97,0,79%,Flash,Barrier,Blackfire Torch,Shadowflame,Stormsurge,Liandry's Torment,Rabadon's Deathcap,Cryptbloom,None
Victory,ARAM,2024-10-21,17min 32s,Vladimir,Jungle,5/11/26,40,0,69%,Flash,Mark,Riftmaker,Sorcerer's Shoes,Cosmic Drive,Needlessly Large Rod,Needlessly Large Rod,None,None
Victory,ARAM,2024-10-21,16min 7s,Samira,Jungle,18/13/19,37,0,66%,Flash,Mark,The Collector,Mercury's Treads,Infinity Edge,Bloodthirster,Noonquiver,None,None
Remake,ARAM,2024-10-21,2min 29s,Aurora,Support,1/1/0,2,0,50%,Flash,Mark,Lost Chapter,Refillable Potion,Boots,None,None,None,Poro-Snax
Victory,ARAM,2024-10-21,26min 50s,Seraphine,Adc,6/14/56,76,0,82%,Flash,Barrier,Malignance,Rabadon's Deathcap,Sorcerer's Shoes,Rylai's Crystal Scepter,Liandry's Torment,Cryptbloom,None
Victory,ARAM,2024-10-20,22min 32s,Samira,Jungle,19/14/24,122,0,65%,Flash,Mark,The Collector,Mercury's Treads,Infinity Edge,Bloodthirster,Immortal Shieldbow,Lord Dominik's Regards,None
Victory,ARAM,2024-10-20,18min 30s,Zilean,Top,13/9/24,52,0,65%,Flash,Clarity,Luden's Companion,Needlessly Large Rod,Sorcerer's Shoes,Stormsurge,Shadowflame,Needlessly Large Rod,Poro-Snax
Victory,ARAM,2024-10-20,16min 39s,Zoe,Top,21/10/27,46,0,84%,Flash,Ignite,Luden's Companion,Void Staff,Sorcerer's Shoes,Stormsurge,Shadowflame,None,None
Defeat,ARAM,2024-10-20,20min 40s,Ezreal,Top,13/9/29,83,0,74%,Flash,Barrier,Trinity Force,Muramana,Serylda's Grudge,Spear of Shojin,Ionian Boots of Lucidity,Vampiric Scepter,Poro-Snax
Victory,ARAM,2024-10-20,18min 50s,Taliyah,Jungle,12/11/51,51,0,76%,Flash,Barrier,Blackfire Torch,Shadowflame,Sorcerer's Shoes,Liandry's Torment,Needlessly Large Rod,Needlessly Large Rod,Poro-Snax
Defeat,ARAM,2024-10-19,22min 13s,Viktor,Jungle,18/17/23,84,0,80%,Flash,Barrier,Luden's Companion,Zhonya's Hourglass,Lich Bane,Rabadon's Deathcap,Sorcerer's Shoes,Shadowflame,Poro-Snax
Victory,ARAM,2024-10-19,17min 36s,Thresh,Mid,6/11/35,14,0,71%,Flash,Mark,Heartsteel,Fimbulwinter,Warmog's Armor,Mercury's Treads,None,None,Poro-Snax
Victory,ARAM,2024-10-19,23min 14s,Samira,Jungle,26/16/19,81,0,74%,Flash,Mark,The Collector,Mercury's Treads,Infinity Edge,Bloodthirster,Immortal Shieldbow,Death's Dance,None
Victory,ARAM,2024-10-18,11min 37s,Kai'Sa,Top,9/5/17,24,0,67%,Flash,Barrier,Muramana,Luden's Companion,Fiendish Codex,Sorcerer's Shoes,None,None,Poro-Snax
Remake,ARAM,2024-10-18,2min 22s,Hwei,Top,0/0/3,2,0,100%,Flash,Barrier,Lost Chapter,Refillable Potion,None,None,None,None,Poro-Snax
Victory,ARAM,2024-10-18,7min 53s,Rumble,Mid,3/8/14,13,0,65%,Flash,Mark,Liandry's Torment,Sorcerer's Shoes,Lost Chapter,None,None,None,Poro-Snax
Victory,Normal (Draft Pick),2024-10-18,28min 57s,Syndra,Mid,3/5/6,186,16,26%,Flash,Teleport,Doran's Ring,Luden's Companion,Sorcerer's Shoes,Stormsurge,Needlessly Large Rod,Needlessly Large Rod,Stealth Ward
Victory,ARAM,2024-10-18,15min 9s,Taliyah,Top,8/6/25,61,0,72%,Flash,Barrier,Blackfire Torch,Refillable Potion,Sorcerer's Shoes,Liandry's Torment,Shadowflame,Needlessly Large Rod,Poro-Snax
Victory,ARAM,2024-10-18,15min 27s,Samira,Jungle,20/11/23,44,0,84%,Flash,Mark,The Collector,Plated Steelcaps,Infinity Edge,Bloodthirster,Noonquiver,None,Poro-Snax
Victory,ARAM,2024-10-16,11min 20s,Yorick,Top,16/5/22,30,0,84%,Flash,Mark,Sundered Sky,Plated Steelcaps,Iceborn Gauntlet,Kindlegem,Null-Magic Mantle,None,None
Victory,ARAM,2024-10-16,19min 49s,Azir,Jungle,3/11/18,65,0,43%,Flash,Mark,Nashor's Tooth,Sorcerer's Shoes,Liandry's Torment,Shadowflame,None,None,Poro-Snax
Victory,ARAM,2024-10-16,18min 23s,Aurelion Sol,Support,12/12/35,94,0,78%,Flash,Barrier,Rylai's Crystal Scepter,Seraph's Embrace,Liandry's Torment,Sorcerer's Shoes,Rabadon's Deathcap,Amplifying Tome,Poro-Snax
Defeat,ARAM,2024-10-16,12min 58s,Zoe,Jungle,8/7/13,36,0,75%,Flash,Ignite,Luden's Companion,Refillable Potion,Sorcerer's Shoes,Stormsurge,Shadowflame,None,None
Defeat,ARAM,2024-10-12,18min 16s,Viego,Adc,17/15/13,30,0,60%,Flash,Mark,Sundered Sky,Mercury's Treads,Blade of The Ruined King,Death's Dance,Sterak's Gage,None,Poro-Snax
Defeat,ARAM,2024-10-12,22min 17s,Yasuo,Mid,14/19/22,75,0,55%,Flash,Mark,Berserker's Greaves,Blade of The Ruined King,Immortal Shieldbow,Infinity Edge,Bloodthirster,Negatron Cloak,None
Defeat,ARAM,2024-10-12,15min 3s,Shaco,Top,9/10/25,26,0,68%,Flash,Mark,Blackfire Torch,Shadowflame,Sorcerer's Shoes,Liandry's Torment,Needlessly Large Rod,None,Poro-Snax
Defeat,ARAM,2024-10-12,27min 49s,Hwei,Top,19/14/37,130,0,72%,Flash,Barrier,Blackfire Torch,Rabadon's Deathcap,Stormsurge,Liandry's Torment,Shadowflame,Cryptbloom,Poro-Snax
Victory,ARAM,2024-10-11,17min 39s,Ryze,Jungle,4/9/29,44,0,54%,Flash,Mark,Rod of Ages,Seraph's Embrace,Sorcerer's Shoes,Frozen Heart,Fiendish Codex,None,Poro-Snax
Defeat,Ultimate Spellbook,2024-10-09,25min 4s,Renekton,Top,0/10/3,131,12,12%,Flash,Placeholder,Eclipse,Plated Steelcaps,Black Cleaver,Sterak's Gage,Pickaxe,Long Sword,Stealth Ward
Defeat,Ultimate Spellbook,2024-10-09,12min 14s,Sett,Top,2/6/0,62,3,33%,Flash,Placeholder,Doran's Blade,Refillable Potion,Blade of The Ruined King,Phage,Plated Steelcaps,Long Sword,Stealth Ward
Defeat,Ultimate Spellbook,2024-10-09,23min 7s,Aatrox,Top,2/6/7,114,10,29%,Flash,Placeholder,Eclipse,Sundered Sky,Death's Dance,Plated Steelcaps,Tunneler,None,Stealth Ward
Victory,Normal (Draft Pick),2024-10-09,30min 13s,Kog'Maw,Adc,6/3/8,206,16,56%,Flash,Barrier,Runaan's Hurricane,Blade of The Ruined King,Berserker's Greaves,Guinsoo's Rageblade,Dagger,None,Stealth Ward
Victory,ARAM,2024-10-08,16min 23s,Pyke,Mid,32/12/12,14,0,75%,Flash,Mark,The Collector,Ionian Boots of Lucidity,Axiom Arc,Edge of Night,Opportunity,Last Whisper,Poro-Snax
Defeat,ARAM,2024-10-08,12min 31s,Gnar,Mid,7/10/17,33,0,71%,Flash,Mark,Trinity Force,Plated Steelcaps,Black Cleaver,Pickaxe,Long Sword,Ruby Crystal,Poro-Snax
Defeat,ARAM,2024-10-08,17min 37s,Corki,Mid,22/13/16,92,0,76%,Flash,Mark,Trinity Force,Muramana,Ionian Boots of Lucidity,Infinity Edge,Bloodthirster,Rapid Firecannon,Poro-Snax
Defeat,Normal (Draft Pick),2024-10-08,31min 55s,Kai'Sa,Adc,7/9/6,216,20,42%,Flash,Barrier,Needlessly Large Rod,Statikk Shiv,Berserker's Greaves,Guinsoo's Rageblade,Nashor's Tooth,Needlessly Large Rod,Stealth Ward
Victory,Ultimate Spellbook,2024-10-08,20min 4s,Yasuo,Mid,8/6/7,131,7,44%,Flash,Placeholder,Berserker's Greaves,Phantom Dancer,Blade of The Ruined King,Kraken Slayer,Pickaxe,B. F. Sword,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-07,35min 36s,Kennen,Top,4/5/5,241,19,60%,Flash,Teleport,Zhonya's Hourglass,Hextech Rocketbelt,Needlessly Large Rod,Sorcerer's Shoes,Liandry's Torment,Needlessly Large Rod,Stealth Ward
Remake,Normal (Draft Pick),2024-10-07,1min 48s,Xayah,Adc,0/0/0,0,0,None,Flash,Barrier,Doran's Blade,Health Potion,None,None,None,None,Stealth Ward
Victory,Ultimate Spellbook,2024-10-07,25min 52s,Aurora,Mid,14/5/22,110,14,67%,Flash,Placeholder,Malignance,Sorcerer's Shoes,Liandry's Torment,Cosmic Drive,Rabadon's Deathcap,Rylai's Crystal Scepter,Stealth Ward
Victory,ARAM,2024-10-06,21min 23s,Zoe,Top,20/11/23,48,0,69%,Flash,Ignite,Luden's Companion,Blighting Jewel,Sorcerer's Shoes,Stormsurge,Rabadon's Deathcap,Shadowflame,None
Victory,ARAM,2024-10-06,20min 20s,Gragas,Adc,14/7/42,69,0,76%,Flash,Mark,Luden's Companion,Sorcerer's Shoes,Stormsurge,Shadowflame,Rabadon's Deathcap,None,Poro-Snax
Victory,Normal (Draft Pick),2024-10-06,30min 8s,Vel'Koz,Support,5/7/27,33,32,63%,Flash,Heal,Zaz'Zak's Realmspike,Liandry's Torment,Sorcerer's Shoes,Shadowflame,Needlessly Large Rod,None,Oracle Lens
Defeat,Normal (Draft Pick),2024-10-06,15min 57s,Seraphine,Adc,6/6/5,112,4,61%,Flash,Teleport,Doran's Ring,Blackfire Torch,Sorcerer's Shoes,Fated Ashes,Haunting Guise,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-06,33min 54s,Ezreal,Adc,3/6/4,227,20,37%,Flash,Barrier,Spear of Shojin,Muramana,Trinity Force,Caulfield's Warhammer,Ionian Boots of Lucidity,None,Stealth Ward
Victory,Normal (Draft Pick),2024-10-06,25min 36s,Kog'Maw,Adc,9/9/12,126,5,57%,Flash,Barrier,Doran's Blade,Boots,Guinsoo's Rageblade,Runaan's Hurricane,Recurve Bow,Vampiric Scepter,Stealth Ward
Victory,Ultimate Spellbook,2024-10-05,22min 38s,Ezreal,Adc,11/5/12,134,8,53%,Flash,Placeholder,Trinity Force,Muramana,Ionian Boots of Lucidity,Spear of Shojin,Bloodthirster,Serylda's Grudge,Stealth Ward
Defeat,Ultimate Spellbook,2024-10-05,31min 38s,Kai'Sa,Adc,14/13/13,231,13,52%,Flash,Placeholder,Statikk Shiv,Void Staff,Gunmetal Greaves,Nashor's Tooth,Rabadon's Deathcap,Guinsoo's Rageblade,Farsight Alteration
Defeat,Normal (Draft Pick),2024-10-05,17min 5s,Lux,Mid,3/2/2,130,7,33%,Flash,Teleport,Doran's Ring,Luden's Companion,Sorcerer's Shoes,Aether Wisp,Amplifying Tome,Amplifying Tome,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-05,26min 20s,Aurelion Sol,Mid,3/1/6,204,11,43%,Flash,Teleport,Doran's Ring,Tear of the Goddess,Sorcerer's Shoes,Rylai's Crystal Scepter,Liandry's Torment,Glowing Mote,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-05,28min 52s,Hwei,Mid,9/4/5,247,18,47%,Flash,Teleport,Needlessly Large Rod,Blackfire Torch,Sorcerer's Shoes,Liandry's Torment,Cryptbloom,Needlessly Large Rod,Stealth Ward
Victory,Ultimate Spellbook,2024-10-05,25min 37s,Lucian,Adc,21/9/5,190,11,65%,Flash,Placeholder,Essence Reaver,Navori Flickerblade,Gunmetal Greaves,Infinity Edge,Bloodthirster,Lord Dominik's Regards,Stealth Ward
Defeat,ARAM,2024-10-04,24min 17s,Xerath,Adc,14/14/22,43,0,68%,Flash,Barrier,Luden's Companion,Stormsurge,Horizon Focus,Sorcerer's Shoes,Rabadon's Deathcap,Void Staff,Poro-Snax
Defeat,ARAM,2024-10-04,21min 46s,Ahri,Top,4/19/28,69,0,55%,Flash,Mark,Malignance,Stormsurge,Sorcerer's Shoes,Shadowflame,Void Staff,None,Poro-Snax
Defeat,Normal (Draft Pick),2024-10-04,32min 5s,Jhin,Adc,5/10/6,196,16,34%,Flash,Barrier,Infinity Edge,Statikk Shiv,Rapid Firecannon,Boots of Swiftness,Long Sword,Cloth Armor,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-04,31min 43s,Sett,Top,9/9/3,249,18,50%,Flash,Teleport,Black Cleaver,Stridebreaker,Plated Steelcaps,Hullbreaker,Overlord's Bloodmail,Long Sword,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-04,33min 41s,Vel'Koz,Mid,7/4/6,203,28,50%,Flash,Barrier,Rabadon's Deathcap,Luden's Companion,Sorcerer's Shoes,Shadowflame,Amplifying Tome,Amplifying Tome,Stealth Ward
Victory,Normal (Draft Pick),2024-10-03,16min 21s,Hwei,Mid,5/0/5,134,8,45%,Flash,Teleport,Doran's Ring,Health Potion,Blackfire Torch,Tear of the Goddess,Sorcerer's Shoes,Lost Chapter,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-03,34min 36s,Lux,Mid,5/8/6,219,19,35%,Flash,Teleport,Doran's Ring,Luden's Companion,Stormsurge,Sorcerer's Shoes,Shadowflame,Amplifying Tome,Farsight Alteration
Victory,Ultimate Spellbook,2024-10-03,26min 50s,Syndra,Mid,9/8/20,153,13,49%,Flash,Placeholder,Rabadon's Deathcap,Zhonya's Hourglass,Stormsurge,Sorcerer's Shoes,Void Staff,Luden's Companion,Farsight Alteration
Victory,Normal (Draft Pick),2024-10-01,30min 29s,Lux,Mid,10/0/6,230,21,46%,Flash,Teleport,Doran's Ring,Luden's Companion,Sorcerer's Shoes,Stormsurge,Shadowflame,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2024-10-01,40min 35s,Jhin,Adc,15/9/17,296,22,63%,Flash,Barrier,Bloodthirster,Statikk Shiv,Rapid Firecannon,Boots of Swiftness,Infinity Edge,Lord Dominik's Regards,Stealth Ward
Victory,Normal (Draft Pick),2024-10-01,25min 14s,Jhin,Adc,4/4/5,165,12,33%,Flash,Barrier,Doran's Blade,Boots of Swiftness,Statikk Shiv,B. F. Sword,Pickaxe,Cloak of Agility,Stealth Ward
Victory,Ultimate Spellbook,2024-09-29,24min 24s,Ezreal,Adc,12/8/10,116,12,42%,Flash,Placeholder,Muramana,Tiamat,Trinity Force,Spear of Shojin,Serylda's Grudge,Ionian Boots of Lucidity,Stealth Ward
Defeat,Ultimate Spellbook,2024-09-29,22min 29s,Kai'Sa,Adc,7/13/10,146,6,47%,Flash,Placeholder,Statikk Shiv,Guinsoo's Rageblade,Berserker's Greaves,Nashor's Tooth,Rabadon's Deathcap,Needlessly Large Rod,Stealth Ward
Victory,ARAM,2024-09-29,26min 49s,Zeri,Support,11/16/24,185,0,64%,Flash,Barrier,Gunmetal Greaves,Statikk Shiv,Runaan's Hurricane,Infinity Edge,Bloodthirster,Lord Dominik's Regards,None
Victory,ARAM,2024-09-29,22min 32s,Sona,Support,6/10/36,39,0,86%,Flash,Barrier,Seraph's Embrace,Moonstone Renewer,Ionian Boots of Lucidity,Staff of Flowing Water,Ardent Censer,Dawncore,Poro-Snax
Defeat,ARAM,2024-09-29,21min 27s,Ahri,Top,18/15/14,76,0,71%,Flash,Ignite,Malignance,Stormsurge,Sorcerer's Shoes,Shadowflame,Rabadon's Deathcap,Void Staff,None
Defeat,Ultimate Spellbook,2024-09-29,29min 0s,Irelia,Mid,6/10/7,170,18,33%,Flash,Placeholder,Blade of The Ruined King,Plated Steelcaps,Wit's End,Kraken Slayer,Death's Dance,Frozen Heart,Stealth Ward
Defeat,Ultimate Spellbook,2024-09-29,24min 46s,Aurora,Mid,5/12/4,112,6,29%,Flash,Placeholder,Malignance,Liandry's Torment,Sorcerer's Shoes,Cosmic Drive,Rylai's Crystal Scepter,None,Stealth Ward
Victory,Ultimate Spellbook,2024-09-29,24min 6s,Yasuo,Mid,9/9/7,134,11,41%,Flash,Placeholder,Berserker's Greaves,Blade of The Ruined King,Infinity Edge,Phantom Dancer,Bloodthirster,Pickaxe,Stealth Ward
Victory,ARAM,2024-09-28,15min 15s,Corki,Support,16/13/35,29,0,72%,Flash,Mark,Trinity Force,Ionian Boots of Lucidity,Muramana,Infinity Edge,Noonquiver,None,Poro-Snax
Defeat,ARAM,2024-09-28,17min 26s,Renekton,Adc,7/17/14,35,0,50%,Flash,Barrier,Eclipse,Mercury's Treads,Sundered Sky,Sterak's Gage,Steel Sigil,Pickaxe,None
